punto;lat;long;planta;fruto;fecha_colecta;fecha _caracterización;peso_g;largo_mm;diam_mm;largo_apice_diam;punta;color;sanidad;forma_caro;pedunculo;arrugas;x1;x2;x3;x_media;y1;y2;y3;y_media;z1;z2;z3;z_media;a1;a2;a3;b1;b2;b3;l1;l2;l3;a_media;b_media;l_media;chro1;chro2;chro3;chroma_media;hue1;hue2;hue3;hue_media;esp_per;brix;ph;huesos;n_ huesos;color_semilla;n_loc
buscar;;;18;2;21/7/2023;25/7/2023;25,70;64,55;30,58;34,57;4;6;Muy Buena;4;si;no;18,86;11,51;11,15;13,84;13,35;8,10;7,74;9,73;7,17;5,98;5,98;6,38;36,61;29,02;29,51;23,80;11,92;10,64;26,38;17,01;16,27;31,71;15,45;19,89;43,67;31,37;31,37;35,47;33,02;22,33;19,82;25,06;6,23;10,00;3,31;si;2;2;2
app graciela;24° 47' 02.8'' S;65° 31' 21.5'' W;12;5;21/7/2023;25/7/2023;32,67;64,02;33,47;37,59;5;6;Buena;5;si;no;12,19;12,69;11,94;12,27;8,37;8,79;8,17;8,44;5,81;5,95;5,98;5,91;31,65;31,65;31,57;13,50;14,41;12,16;17,56;18,39;17,16;31,62;13,36;17,70;34,41;34,77;33,84;34,34;23,10;24,48;21,07;22,88;5,33;11,00;3,36;si;2;2;2
buscar;;;6;2;21/7/2023;25/7/2023;33,73;63,33;33,92;34,29;4;6;Muy Buena;8;si;no;13,34;11,68;10,31;11,78;8,75;7,73;6,93;7,80;6,02;5,97;5,95;5,98;36,53;33,57;30,52;14,01;10,64;7,76;18,31;16,25;14,54;33,54;10,80;16,37;39,13;35,21;31,49;35,28;20,98;17,59;14,27;17,61;6,07;10,20;3,53;si;2;2;2
buscar;;;14;3;21/7/2023;25/7/2023;35,72;62,30;33,90;34,69;3;6;Mala;8;si;si;10,38;11,06;10,77;10,74;7,25;7,63;7,72;7,53;5,60;5,92;6,23;5,92;28,06;29,82;26,80;10,30;10,47;9,64;15,23;16,04;16,23;28,23;10,14;15,84;29,89;31,61;28,48;29,99;20,16;19,34;19,78;19,76;4,95;12,40;3,62;si;2;2;2
app graciela;;;15;2;21/7/2023;25/7/2023;34,83;62,21;33,99;40,27;5;6;Buena;4;si;no;11,11;9,29;10,02;10,14;7,62;6,93;7,14;7,23;5,86;5,63;5,83;5,77;30,29;22,29;26,24;10,66;8,98;9,01;16,02;14,54;15,00;26,28;9,55;15,18;32,12;24,03;27,74;27,96;19,39;21,95;18,94;20,09;6,57;10,40;3,83;si;2;2;2
buscar;;;14;1;21/7/2023;25/7/2023;39,98;69,94;35,05;39,22;5;6;Buena;8;si;no;13,73;10,28;10,80;11,60;9,40;7,27;7,50;8,06;5,84;5,69;5,73;5,75;33,82;27,09;29,02;16,85;10,03;10,72;19,56;15,28;15,77;29,98;12,53;16,87;37,78;28,89;30,94;32,54;26,48;20,31;20,27;22,36;6,45;10,20;3,96;si;2;2;2
725;;;2;1;21/7/2023;25/7/2023;37,59;63,82;34,23;34,19;2;6;Buena;4;si;no;17,06;17,67;14,82;16,52;11,64;11,90;9,92;11,15;7,13;6,98;6,76;6,96;37,99;39,79;36,92;19,10;20,37;15,14;23,58;24,02;20,54;38,23;18,20;22,71;42,52;44,70;39,90;42,37;26,69;27,11;22,30;25,37;5,94;10,00;3,17;si;3;2;2
buscar;;;13;1;21/7/2023;25/7/2023;44,17;68,85;37,31;36,70;2;5;Muy Buena;4;si;no;18,14;16,26;13,12;15,84;12,67;11,22;8,90;10,93;6,58;6,63;5,98;6,40;37,10;36,14;33,74;23,98;19,61;14,66;25,29;22,86;18,61;35,66;19,42;22,25;44,18;41,12;36,79;40,70;32,88;28,48;23,49;28,28;5,22;12,60;3,31;si;3;2;2
buscar;;;13;3;21/7/2023;25/7/2023;42,72;67,67;36,11;36,17;5;5;Buena;4;si;no;17,16;16,52;12,92;15,53;11,94;11,35;8,88;10,72;6,93;6,82;6,25;6,67;36,41;36,80;32,51;20,66;19,32;13,59;24,08;23,08;18,57;35,24;17,86;21,91;41,87;41,56;35,24;39,56;29,57;27,70;22,69;26,65;5,40;11,60;3,34;si;3;2;2
buscar;;;10;3;21/7/2023;25/7/2023;56,39;71,53;41,46;38,42;2;5;Muy Buena;8;si;no;13,97;10,93;13,33;12,74;9,54;7,49;9,22;8,75;6,02;5,57;5,62;5,74;34,31;30,11;32,54;16,62;11,30;17,10;19,83;15,75;19,22;32,32;15,01;18,27;38,12;32,16;36,76;35,68;25,85;20,58;27,72;24,72;7,06;13,00;3,38;si;3;2;2
buscar;;;8;3;21/7/2023;25/7/2023;40,52;73,88;36,43;40,13;5;6;Buena;8;si;no;14,88;13,79;12,69;13,79;9,88;9,35;8,58;9,27;6,35;6,51;6,40;6,42;37,63;34,63;33,43;16,49;14,20;12,03;20,46;19,47;17,98;35,23;14,24;19,30;41,08;37,43;35,53;38,01;23,67;22,30;19,79;21,92;5,51;10,40;3,42;si;3;2;2
735;;;16;3;21/7/2023;25/7/2023;30,40;64,61;32,70;42,63;4;6;Buena;5;si;no;14,11;10,19;10,43;11,58;9,50;7,06;7,33;7,96;6,10;5,88;5,91;5,96;35,57;28,34;27,71;16,19;8,52;9,41;19,75;14,82;15,41;30,54;11,37;16,66;39,09;29,60;29,27;32,65;24,47;16,72;18,75;19,98;5,45;10,80;3,52;si;3;2;2
726;;;4;3;21/7/2023;25/7/2023;38,85;72,69;34,24;45,24;1;5;Buena;4;si;no;14,75;15,01;15,02;14,93;9,90;9,98;10,08;9,99;5,91;5,94;6,12;5,99;36,62;37,68;36,96;18,19;18,33;17,97;20,50;20,65;20,83;37,09;18,16;20,66;40,89;41,91;41,10;41,30;26,42;25,94;25,93;26,10;5,00;10,40;3,58;si;3;2;2
738;;;17;3;21/7/2023;25/7/2023;32,13;63,47;32,31;35,59;2;5;Buena;4;si;si;10,84;12,61;12,71;12,05;7,62;8,61;8,80;8,34;5,30;5,39;5,56;5,42;28,24;32,60;31,70;12,84;15,96;15,94;16,02;18,04;18,41;30,85;14,91;17,49;31,02;36,30;35,48;34,27;24,46;26,08;26,69;25,74;4,26;9,60;3,96;si;3;2;2
buscar;;;19;3;21/7/2023;25/7/2023;34,92;56,09;36,21;33,91;2;5;Buena;4;si;no;13,13;15,59;12,36;13,69;9,20;10,99;8,54;9,58;6,36;6,64;5,91;6,30;31,32;33,63;31,42;14,25;18,88;13,71;19,18;22,46;17,90;32,12;15,61;19,85;34,41;38,57;34,28;35,75;24,47;29,31;23,57;25,78;5,00;12,00;3,09;si;4;2;2
727;;;5;3;21/7/2023;25/7/2023;34,34;64,85;35,39;38,83;4;5;Buena;4;si;no;16,78;17,80;23,49;19,36;11,96;12,66;18,39;14,34;7,23;7,61;9,62;8,15;33,94;35,14;30,32;19,68;20,40;28,69;24,12;25,27;33,74;33,14;22,92;27,71;39,23;40,63;41,74;40,54;30,11;30,13;43,41;34,55;5,25;9,30;3,11;si;4;2;2
buscar;;;19;4;21/7/2023;25/7/2023;33,83;55,51;35,69;31,00;2;5;Regular;4;si;si;17,28;17,74;15,72;16,91;11,84;12,23;10,61;11,56;6,25;6,64;6,15;6,35;37,87;37,83;37,35;22,81;22,52;19,51;23,91;24,57;21,78;37,68;21,61;23,42;44,21;44,03;42,14;43,46;31,07;30,77;27,58;29,80;5,70;13,00;3,12;si;4;2;2
buscar;;;19;1;21/7/2023;25/7/2023;41,29;55,52;40,33;35,34;2;5;Regular;2;si;no;13,70;15,43;13,97;14,37;9,63;10,75;9,79;10,06;6,48;6,66;6,43;6,52;31,75;34,42;32,30;15,22;18,08;15,91;20,00;22,03;20,30;32,82;16,40;20,78;35,21;38,88;36,00;36,70;25,61;27,71;26,23;26,52;5,77;10,80;3,15;si;4;2;2
buscar;;;19;2;21/7/2023;25/7/2023;36,58;55,21;36,73;36,53;2;5;Regular;2;si;no;13,77;20,36;14,91;16,35;9,67;15,04;10,53;11,75;6,35;7,18;6,27;6,60;31,90;33,95;32,74;15,82;28,25;18,82;20,07;28,99;21,64;32,86;20,96;23,57;35,61;44,16;37,76;39,18;26,38;39,77;29,89;32,01;4,39;11,80;3,16;si;4;2;2
buscar;;;19;5;21/7/2023;25/7/2023;31,18;50,18;36,82;30,58;2;5;Regular;3;si;no;12,60;15,76;12,48;13,61;8,62;10,74;8,62;9,33;5,86;6,18;5,91;5,98;32,45;36,61;31,59;14,17;19,79;13,98;18,06;22,02;18,06;33,55;15,98;19,38;35,41;41,62;34,55;37,19;23,59;28,40;23,87;25,29;5,44;10,90;3,23;si;4;2;2
app graciela;;;15;4;21/7/2023;25/7/2023;22,91;53,50;31,15;33,39;4;6;Muy Buena;8;si;no;9,43;11,17;10,43;10,34;6,99;7,87;7,24;7,37;5,86;5,82;5,56;5,75;22,88;28,50;28,55;8,33;11,71;10,42;14,67;16,54;15,21;26,64;10,15;15,47;24,34;30,81;30,39;28,52;20,01;22,34;20,05;20,80;4,68;11,10;3,25;si;4;2;2
app graciela;24° 47' 02.8'' S;65° 31' 21.5'' W;12;1;21/7/2023;25/7/2023;42,11;67,06;37,05;40,63;4;6;Buena;5;si;no;13,97;15,75;11,34;13,69;9,46;10,82;8,15;9,48;6,23;6,26;6,00;6,16;34,96;35,94;27,31;15,58;19,74;12,02;19,68;22,16;17,12;32,73;15,78;19,65;38,27;41,00;29,84;36,37;24,02;28,78;23,75;25,52;5,12;9,40;3,28;si;4;2;2
buscar;;;8;1;21/7/2023;25/7/2023;43,38;73,31;36,75;40,97;4;5;Regular;5;si;si;12,61;16,15;16,00;14,92;8,67;11,13;10,93;10,24;6,19;6,78;6,63;6,53;32,09;36,13;36,69;13,10;18,80;18,74;18,16;22,70;22,35;34,97;16,88;21,07;34,67;40,73;41,19;38,86;22,21;27,50;27,05;25,59;5,48;11,80;3,29;si;4;2;2
buscar;;;13;2;21/7/2023;25/7/2023;42,70;64,23;37,13;33,67;2;5;Muy Buena;8;si;no;12,95;12,76;17,84;14,52;8,83;8,73;12,64;10,07;6,35;6,35;7,33;6,68;33,14;32,65;35,52;13,06;12,72;21,28;18,47;18,27;25,24;33,77;15,69;20,66;35,62;35,04;41,41;37,36;21,50;21,28;30,92;24,57;5,41;11,60;3,30;si;4;2;2
;;;20;1;21/7/2023;25/7/2023;49,49;71,26;39,51;43,13;4;6;Muy Buena;8;si;no;13,46;14,92;14,21;14,20;9,10;10,11;9,63;9,61;6,48;7,09;6,72;6,76;34,43;36,07;35,19;13,49;14,59;14,36;18,99;20,88;20,00;35,23;14,15;19,96;36,98;38,91;38,01;37,97;21,39;22,02;22,19;21,87;5,55;11,40;3,31;si;4;2;2
buscar;;;10;1;21/7/2023;25/7/2023;52,27;70,15;40,15;36,92;2;5;Buena;8;si;no;13,76;13,49;15,31;14,19;9,20;8,99;10,53;9,57;5,62;5,74;6,06;5,81;35,66;35,55;35,34;17,04;15,88;19,60;19,18;18,78;21,64;35,52;17,50;19,87;39,52;38,94;40,41;39,62;25,54;24,06;29,01;26,20;6,59;13,40;3,31;si;4;2;2
app graciela;24° 47' 02.8'' S;65° 31' 21.5'' W;12;3;21/7/2023;25/7/2023;46,09;68,32;37,32;37,98;5;6;Muy Buena;4;si;no;12,94;12,95;11,18;12,36;9,04;9,06;9,84;9,31;6,16;6,22;6,48;6,29;31,32;31,22;12,00;14,46;14,30;15,89;18,88;18,92;20,39;24,85;14,88;19,39;34,49;34,34;19,91;29,58;24,78;24,61;52,94;34,11;5,69;10,00;3,32;si;4;2;2
buscar;;;8;2;21/7/2023;25/7/2023;46,08;72,31;38,28;40,29;2;5;Buena;8;si;no;16,10;14,98;15,07;15,38;11,04;10,36;10,37;10,59;7,15;6,44;6,54;6,71;36,49;34,51;35,02;17,24;17,67;17,34;22,54;21,34;21,35;35,34;17,42;21,74;40,36;38,77;39,08;39,40;25,30;27,12;26,35;26,25;5,59;12,00;3,33;si;4;2;2
735;;;16;1;21/7/2023;25/7/2023;33,65;61,23;35,85;38,58;4;6;Regular;5;si;no;11,30;10,58;12,84;11,57;7,79;7,38;8,59;7,92;6,23;6,04;6,12;6,13;30,20;28,42;34,40;9,89;9,10;13,09;16,38;15,51;18,00;31,01;10,69;16,63;31,77;29,84;36,81;32,81;18,13;17,76;20,83;18,91;5,15;10,80;3,34;si;4;2;2
726;;;4;4;21/7/2023;25/7/2023;39,37;71,38;34,47;45,48;4;6;Buena;4;si;no;11,27;10,73;9,94;10,65;8,28;7,95;7,63;7,95;5,82;5,75;5,88;5,82;25,65;24,43;21,09;13,15;12,26;10,62;17,38;16,71;16,04;23,73;12,01;16,71;28,82;27,34;23,62;26,59;27,15;26,65;26,72;26,84;6,03;13,20;3,34;si;4;2;2
733;;;11;3;21/7/2023;25/7/2023;44,96;64,43;38,54;38,15;2;5;Muy Buena;8;si;no;12,73;13,09;14,80;13,54;8,86;9,27;10,24;9,46;6,00;6,43;6,28;6,24;31,34;30,47;34,27;14,45;14,23;17,88;18,53;19,32;21,12;32,02;15,52;19,66;34,51;33,63;38,65;35,60;24,76;25,03;27,56;25,78;5,16;11,00;3,37;si;4;2;2
buscar;;;18;1;21/7/2023;25/7/2023;39,09;66,64;33,73;33,34;3;5;Buena;4;si;no;19,10;14,48;14,45;16,01;13,83;10,37;10,05;11,42;7,18;6,83;6,44;6,82;34,75;31,14;33,45;25,07;16,31;16,70;27,14;21,35;20,77;33,11;19,36;23,09;42,85;35,16;37,39;38,46;35,81;27,64;26,54;29,99;5,01;10,00;3,40;si;4;2;2
726;;;4;6;21/7/2023;25/7/2023;46,82;75,55;36,54;44,94;2;5;Buena;4;si;no;14,58;11,63;15,35;13,85;9,93;8,16;10,62;9,57;6,55;6,33;6,67;6,52;35,26;29,38;34,90;15,93;10,83;17,65;20,55;17,14;21,80;33,18;14,80;19,83;38,69;31,31;39,11;36,37;24,31;20,24;26,82;23,79;5,59;12,20;3,41;si;4;2;2
733;;;11;1;21/7/2023;25/7/2023;41,52;70,16;36,77;37,61;2;5;Buena;5;si;no;14,43;15,35;14,61;14,80;9,85;11,05;10,03;10,31;5,99;6,45;6,32;6,25;34,90;31,64;34,67;17,73;19,75;17,08;20,41;22,56;20,74;33,73;18,18;21,23;39,14;37,29;38,64;38,36;26,93;31,97;26,22;28,38;4,39;11,10;3,42;si;4;2;2
buscar;;;10;2;21/7/2023;25/7/2023;45,93;60,63;39,44;31,84;3;5;Buena;6;si;no;11,81;12,42;14,98;13,07;8,17;8,58;10,38;9,04;5,65;5,79;6,17;5,87;30,62;31,50;34,35;13,42;14,30;18,72;17,16;17,98;21,37;32,16;15,48;18,84;33,43;34,60;39,13;35,72;23,67;24,42;28,59;25,56;7,93;12,20;3,43;si;4;2;2
728;;;9;3;21/7/2023;25/7/2023;40,98;63,05;35,57;38,15;3;5;Regular;4;si;no;13,52;14,29;13,76;13,86;9,37;9,79;9,57;9,58;6,56;6,44;6,41;6,47;32,62;34,45;32,64;14,09;15,88;15,28;19,51;20,30;19,89;33,24;15,08;19,90;35,54;37,93;36,04;36,50;23,35;24,75;25,08;24,39;4,61;12,40;3,43;si;4;2;2
727;;;5;1;21/7/2023;25/7/2023;19,53;51,32;29,52;31,90;4;5;Buena;4;si;no;16,93;11,96;12,02;13,64;11,97;8,20;8,43;9,53;7,42;6,22;6,45;6,70;34,79;31,46;29,90;19,07;11,37;11,33;24,13;17,22;17,68;32,05;13,92;19,68;39,67;33,45;31,98;35,03;28,73;19,88;20,75;23,12;5,04;8,50;3,44;si;4;2;2
;;;20;3;21/7/2023;25/7/2023;31,45;59,39;34,67;36,25;5;6;Muy Buena;8;si;no;11,40;12,77;11,97;12,05;7,89;8,50;8,11;8,17;5,57;5,74;5,68;5,66;30,05;34,68;32,32;12,75;14,22;13,10;16,58;17,82;17,03;32,35;13,35;17,15;32,64;37,48;34,87;35,00;22,98;22,29;22,06;22,45;4,44;10,90;3,46;si;4;2;2
727;;;5;2;21/7/2023;25/7/2023;33,82;64,69;34,17;36,01;4;5;Buena;5;si;si;13,11;12,29;14,56;13,32;8,86;8,33;9,81;9,00;6,15;6,08;6,21;6,15;34,01;32,72;36,08;13,89;12,35;16,78;18,53;17,48;20,33;34,27;14,34;18,78;36,74;34,97;39,79;37,17;22,22;20,67;24,94;22,61;6,02;10,40;3,47;si;4;2;2
app graciela;;;15;3;21/7/2023;25/7/2023;39,01;63,87;35,27;38,26;3;6;Buena;4;si;no;12,97;12,05;14,26;13,09;8,94;8,19;9,55;8,89;6,19;5,89;6,34;6,14;32,36;32,20;36,17;14,01;12,57;15,47;18,68;17,20;19,85;33,58;14,02;18,58;35,27;34,57;39,34;36,39;23,41;21,33;23,15;22,63;4,44;12,40;3,48;si;4;2;2
725;;;2;3;21/7/2023;25/7/2023;33,02;60,02;34,34;35,96;5;6;Regular;4;si;no;13,06;14,69;13,79;13,85;8,72;9,81;9,07;9,20;5,90;6,13;6,00;6,01;34,84;36,94;36,94;14,36;17,08;15,16;18,25;20,33;18,94;36,24;15,53;19,17;37,68;40,70;39,93;39,44;22,40;24,81;22,31;23,17;6,24;8,80;3,49;si;4;2;2
735;;;16;2;21/7/2023;25/7/2023;42,63;66,64;36,46;;5;6;Buena;4;si;no;11,65;10,17;14,87;12,23;8,06;7,08;10,02;8,39;5,96;5,85;6,44;6,08;30,41;28,00;36,45;11,85;8,71;16,61;16,93;14,87;20,72;31,62;12,39;17,51;32,64;29,32;40,06;34,00;21,30;17,27;24,49;21,02;5,71;9,40;3,51;si;4;2;2
725;;;2;5;21/7/2023;25/7/2023;27,52;55,02;31,78;35,93;2;6;Buena;4;si;no;10,55;15,33;12,41;12,76;7,71;10,90;8,33;8,98;5,99;6,51;5,37;5,96;25,18;32,64;33,58;10,49;19,08;15,08;16,21;22,30;17,48;30,47;14,88;18,66;27,28;37,80;36,81;33,97;22,62;30,30;24,18;25,70;7,09;8,40;3,52;si;4;2;2
piso 726;;;7;1;21/7/2023;25/7/2023;30,12;57,25;33,39;35,16;5;5;Buena;4;si;no;17,19;17,22;13,60;16,00;12,34;12,33;9,61;11,43;7,29;7,47;6,45;7,07;33,72;33,98;31,22;20,57;19,93;15,26;24,75;24,73;19,96;32,98;18,59;23,15;39,5;39,39;34,76;37,88;31,38;30,39;26,05;29,27;5,29;10,90;3,53;si;4;2;2
728;;;9;1;21/7/2023;25/7/2023;38,42;66,63;34,97;43,23;2;5;Regular;4;si;no;16,60;13,65;10,16;13,47;11,14;9,55;7,42;9,37;6,20;6,20;5,67;6,02;38,86;32,05;24,76;20,93;15,98;10,66;22,72;19,85;15,60;31,89;15,86;19,39;44,14;35,82;26,96;35,64;28,31;26,50;23,29;26,03;6,60;11,60;3,54;si;4;2;2
piso 726;;;7;3;21/7/2023;25/7/2023;32,38;66,59;31,57;38,26;2;5;Regular;4;si;si;15,09;16,61;16,71;16,14;10,01;11,04;11,29;10,78;5,60;6,32;6,30;6,07;37,97;39,67;38,42;19,73;20,19;21,01;20,70;22,54;22,98;38,69;20,31;22,07;42,79;44,51;43,79;43,70;27,46;26,97;28,67;27,70;5,66;9,00;3,57;si;4;2;2
727;;;5;5;21/7/2023;25/7/2023;31,76;62,28;33,63;37,80;2;5;Buena;4;si;si;13,17;13,26;12,15;12,86;9,19;9,18;8,38;8,92;6,14;5,92;5,57;5,88;31,68;32,39;31,28;15,03;15,82;14,46;19,17;19,15;17,58;31,78;15,10;18,63;35,07;36,05;34,46;35,19;25,38;26,03;24,82;25,41;4,96;10,00;3,62;si;4;2;2
buscar;;;14;2;21/7/2023;25/7/2023;46,14;71,70;36,49;31,43;5;6;Buena;7;si;no;12,00;11,64;12,29;11,98;8,07;7,95;8,48;8,17;5,75;5,88;5,99;5,87;32,89;31,31;31,43;12,69;11,77;13,20;16,95;16,71;17,78;31,87;12,55;17,15;35,25;33,44;34,09;34,26;21,09;20,60;22,78;21,49;5,34;10,00;3,62;si;4;2;2
app graciela;;;15;5;21/7/2023;25/7/2023;25,04;51,19;33,04;32,07;4;6;Buena;8;si;no;10,84;10,23;12,83;11,30;7,64;7,36;9,20;8,07;5,79;5,67;6,08;5,85;28,06;25,87;29,22;11,00;10,44;15,29;16,06;15,47;19,18;27,71;12,24;16,91;30,13;27,89;32,98;30,33;21,41;21,98;27,62;23,67;6,61;11,80;3,65;si;4;2;2
738;;;17;1;21/7/2023;25/7/2023;42,86;66,47;38,82;41,25;4;5;Muy Buena;8;si;no;15,80;14,61;8,48;12,96;11,13;9,80;6,85;9,26;6,54;6,17;6,06;6,26;33,91;36,49;16,19;19,66;16,90;7,04;22,70;20,31;14,36;28,86;14,53;19,12;39,2;40,21;17,65;32,36;30,10;24,85;23,51;26,15;5,16;10,00;3,66;si;4;2;2
piso 726;;;7;4;21/7/2023;25/7/2023;20,48;53,36;29,29;30,96;2;6;Regular;4;si;si;8,53;8,90;8,28;8,57;6,47;6,47;6,18;6,37;5,61;5,33;5,32;5,42;20,30;23,47;21,01;7,28;8,39;7,27;13,51;13,51;12,84;21,59;7,65;13,28;21,57;24,92;22,23;22,91;19,74;19,66;19,10;19,50;5,05;10,30;3,68;si;4;2;2
726;;;4;5;21/7/2023;25/7/2023;24,38;61,08;29,64;36,03;1;5;Regular;4;si;no;13,60;13,22;13,73;13,52;9,13;8,84;8,94;8,97;5,60;5,61;5,73;5,65;35,15;34,94;37,61;16,88;15,88;15,75;19,05;18,49;18,68;35,90;16,17;18,74;38,99;38,38;40,78;39,38;25,66;24,43;22,72;24,27;5,29;10,20;3,75;si;4;2;2
piso 726;;;7;2;21/7/2023;25/7/2023;30,10;62,76;32,92;35,63;5;5;Buena;4;si;si;12,28;14,57;14,32;13,72;8,39;9,58;9,55;9,17;5,63;5,90;5,59;5,71;32,13;37,99;36,58;14,27;17,20;18,30;17,60;19,90;19,85;35,57;16,59;19,12;35,15;41,71;40,90;39,25;23,94;24,36;26,58;24,96;5,06;9,40;3,84;si;4;2;2
725;;;2;2;21/7/2023;25/7/2023;33,81;60,16;34,36;38,61;1;6;Regular;4;si;no;14,78;14,36;13,43;14,19;9,84;9,66;9,05;9,52;5,89;5,89;5,81;5,86;37,29;35,95;34,64;18,07;17,50;15,81;20,39;20,05;18,90;35,96;17,13;19,78;41,44;39,99;38,08;39,84;25,86;25,95;24,53;25,45;6,07;8,60;3,86;si;4;2;2
app graciela;;;15;1;21/7/2023;25/7/2023;38,26;63,48;36,31;36,82;5;5;Buena;4;si;si;14,71;15,83;16,64;15,73;9,70;10,85;11,44;10,66;5,91;6,91;6,82;6,55;37,95;36,22;36,87;17,55;17,50;19,59;20,13;22,21;23,23;37,01;18,21;21,86;41,81;40,22;41,75;41,26;24,82;25,79;27,98;26,20;5,15;12,20;3,88;si;4;2;2
727;;;5;4;21/7/2023;25/7/2023;26,25;61,49;32,21;38,13;4;5;Buena;5;si;no;14,93;13,57;11,63;13,38;10,41;9,59;8,00;9,33;6,69;6,56;6,08;6,44;33,80;31,18;30,79;16,93;14,80;11,19;21,43;19,92;16,81;31,92;14,31;19,39;37,8;34,52;32,76;35,02;26,61;25,39;19,98;23,99;4,76;9,30;3,18;si;5;2;2
